# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 209:         4.518       52.465       0.00  IJMOND
# 210:         4.430       52.171      -0.20  VALKENBURG
# 215:         4.437       52.141      -1.10  VOORSCHOTEN
# 225:         4.555       52.463       4.40  IJMUIDEN
# 235:         4.781       52.928       1.20  DE KOOY
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 242:         4.921       53.241      10.80  VLIELAND
# 248:         5.174       52.634       0.80  WIJDENES
# 249:         4.979       52.644      -2.40  BERKHOUT
# 251:         5.346       53.392       0.70  HOORN (TERSCHELLING)
# 257:         4.603       52.506       8.50  WIJK AAN ZEE
# 258:         5.401       52.649       7.30  HOUTRIBDIJK
# 260:         5.180       52.100       1.90  DE BILT
# 265:         5.274       52.130      13.90  SOESTERBERG
# 267:         5.384       52.898      -1.30  STAVOREN
# 269:         5.520       52.458      -3.70  LELYSTAD
# 270:         5.752       53.224       1.20  LEEUWARDEN
# 273:         5.888       52.703      -3.30  MARKNESSE
# 275:         5.873       52.056      48.20  DEELEN
# 277:         6.200       53.413       2.90  LAUWERSOOG
# 278:         6.259       52.435       3.60  HEINO
# 279:         6.574       52.750      15.80  HOOGEVEEN
# 280:         6.585       53.125       5.20  EELDE
# 283:         6.657       52.069      29.10  HUPSEL
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 286:         7.150       53.196      -0.20  NIEUW BEERTA
# 290:         6.891       52.274      34.80  TWENTHE
# 308:         3.379       51.381       0.00  CADZAND
# 310:         3.596       51.442       8.00  VLISSINGEN
# 311:         3.672       51.379       0.00  HOOFDPLAAT
# 312:         3.622       51.768       0.00  OOSTERSCHELDE
# 313:         3.242       51.505       0.00  VLAKTE V.D. RAAN
# 315:         3.998       51.447       0.00  HANSWEERT
# 316:         3.694       51.657       0.00  SCHAAR
# 319:         3.861       51.226       1.70  WESTDORPE
# 323:         3.884       51.527       1.40  WILHELMINADORP
# 324:         4.006       51.596       0.00  STAVENISSE
# 330:         4.122       51.992      11.90  HOEK VAN HOLLAND
# 331:         4.193       51.480       0.00  THOLEN
# 340:         4.342       51.449      19.20  WOENSDRECHT
# 343:         4.313       51.893       3.50  R'DAM-GEULHAVEN
# 344:         4.447       51.962      -4.30  ROTTERDAM
# 348:         4.926       51.970      -0.70  CABAUW
# 350:         4.936       51.566      14.90  GILZE-RIJEN
# 356:         5.146       51.859       0.70  HERWIJNEN
# 370:         5.377       51.451      22.60  EINDHOVEN
# 375:         5.707       51.659      22.00  VOLKEL
# 377:         5.763       51.198      30.00  ELL
# 380:         5.762       50.906     114.30  MAASTRICHT
# 391:         6.197       51.498      19.50  ARCEN
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# DDVEC    = Vectorgemiddelde windrichting in graden (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil/variabel). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FHVEC    = Vectorgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FG       = Etmaalgemiddelde windsnelheid (in 0.1 m/s); 
# FHX      = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHXH     = Uurvak waarin FHX is gemeten; 
# FHN      = Laagste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHNH     = Uurvak waarin FHN is gemeten; 
# FXX      = Hoogste windstoot (in 0.1 m/s); 
# FXXH     = Uurvak waarin FXX is gemeten; 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TNH      = Uurvak waarin TN is gemeten; 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# TXH      = Uurvak waarin TX is gemeten; 
# T10N     = Minimum temperatuur op 10 cm hoogte (in 0.1 graden Celsius); 
# T10NH    = 6-uurs tijdvak waarin T10N is gemeten; 6=0-6 UT, 12=6-12 UT, 18=12-18 UT, 24=18-24 UT
# SQ       = Zonneschijnduur (in 0.1 uur) berekend uit de globale straling (-1 voor <0.05 uur); 
# SP       = Percentage van de langst mogelijke zonneschijnduur; 
# Q        = Globale straling (in J/cm2); 
# DR       = Duur van de neerslag (in 0.1 uur); 
# RH       = Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHX      = Hoogste uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHXH     = Uurvak waarin RHX is gemeten; 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# PX       = Hoogste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PXH      = Uurvak waarin PX is gemeten; 
# PN       = Laagste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PNH      = Uurvak waarin PN is gemeten; 
# VVN      = Minimum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVNH     = Uurvak waarin VVN is gemeten; 
# VVX      = Maximum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVXH     = Uurvak waarin VVX is gemeten; 
# NG       = Etmaalgemiddelde bewolking (bedekkingsgraad van de bovenlucht in achtsten, 9=bovenlucht onzichtbaar); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# UX       = Maximale relatieve vochtigheid (in procenten); 
# UXH      = Uurvak waarin UX is gemeten; 
# UN       = Minimale relatieve vochtigheid (in procenten); 
# UNH      = Uurvak waarin UN is gemeten; 
# EV24     = Referentiegewasverdamping (Makkink) (in 0.1 mm); 
# 
# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH, EV24
# 
  344,20171107,  147,   17,   21,   30,    3,   10,    8,   60,    7,   41,   -5,    5,   98,   13,  -33,   12,   75,   81,  634,    0,    0,    0,    1,10215,10253,    1,10182,   24,    0,   22,   76,   14,    3,   88,  100,   22,   66,   14,    8
  344,20171108,   18,   14,   15,   30,   12,    0,   22,   40,    4,   52,    8,    1,   81,   14,    9,    6,    0,    0,  180,    6,    1,    1,    8,10204,10226,   24,10178,    2,    1,    1,   50,   14,    8,   94,  100,    1,   86,   15,    2
  344,20171109,  215,   35,   38,   60,   12,    0,    3,  100,   10,   90,   66,    1,  117,   12,   57,   12,   19,   21,  368,   15,    5,    3,   19,10216,10227,    2,10193,   24,   36,    3,   81,   12,    8,   91,   98,   20,   63,   12,    5
  344,20171110,  277,   58,   65,  100,   12,   20,    1,  190,   14,   97,   74,   19,  127,   12,   63,   24,   42,   46,  381,    9,    9,    5,   19,10152,10189,    1,10130,   11,   56,    2,   80,   21,    6,   77,   97,    2,   61,   18,    6
  344,20171111,  263,   32,   40,   60,    1,   10,   22,  120,   15,   77,   45,   23,  111,   13,   22,   18,   17,   19,  307,   19,   13,    5,    5,10097,10142,    1,10076,   13,   62,    8,   75,    1,    8,   83,   94,    9,   72,    2,    4
  344,20171112,  322,   25,   39,   70,   11,   10,    2,  170,   21,   61,   44,   20,   77,   14,   25,   24,   11,   12,  201,   87,  137,   18,   15,10053,10123,   24,10010,   11,   58,   20,   75,   14,    8,   86,   92,    2,   78,    6,    3
  344,20171113,  346,   33,   35,   60,   10,   10,   17,  160,    1,   67,   19,   21,  108,   13,   -2,   24,   51,   57,  487,   18,   33,   18,    1,10199,10237,   23,10132,    1,   60,    1,   80,   10,    6,   80,   95,   22,   61,   13,    6
  344,20171114,  216,   45,   46,   70,   10,   20,    1,  120,   10,   81,   39,    1,   96,   16,   14,    6,    8,    9,  193,   40,   15,    7,   17,10229,10240,   23,10222,    6,   29,   14,   75,    6,    8,   91,   98,   15,   78,    6,    3
  344,20171115,  189,   31,   31,   40,    1,   20,    8,   70,    3,   99,   89,    4,  109,   14,   88,    6,    1,    1,  155,   27,   17,   10,   16,10243,10250,   10,10235,   24,   14,    6,   43,   11,    8,   98,   98,    1,   97,    2,    2
  344,20171116,  219,   26,   36,   50,   14,   10,   22,  100,   20,   95,   40,   24,  115,   17,   22,   24,    0,    0,  113,   35,   15,    6,   21,10227,10254,   24,10214,   14,   18,    4,   68,   23,    7,   96,   98,    1,   89,   23,    2
  344,20171117,  260,   15,   19,   30,   12,    0,    6,   70,   14,   57,   16,   20,  110,   12,   -1,   12,   48,   55,  459,    0,    0,    0,    1,10266,10281,   10,10242,   24,   12,    5,   81,   12,    5,   81,   98,    3,   54,   11,    6
  344,20171118,  280,   51,   55,   90,   13,   30,   20,  150,   13,   80,   50,   24,  104,   13,   37,   24,    8,    9,  224,   12,    9,    8,   21,10187,10236,    1,10160,   22,   65,   21,   80,    1,    8,   74,   91,   21,   65,    2,    3
  344,20171119,  303,   45,   48,   70,   11,   30,    2,  130,    6,   72,   48,    2,  104,   12,   34,    6,   56,   65,  431,   10,   15,    5,   18,10190,10219,   21,10159,    1,   63,   18,   75,    2,    6,   77,   90,   18,   66,   10,    6
  344,20171120,  235,   52,   59,   80,   13,   30,    1,  140,   17,   87,   52,    9,  125,   21,   48,    6,    0,    0,   90,   94,   83,   23,   15,10142,10208,    1,10098,   17,   29,   15,   75,    1,    8,   90,   97,   15,   78,    2,    1
  344,20171121,  230,   63,   66,   90,   15,   40,    2,  150,   14,  119,  112,   20,  127,   15,  108,   24,    7,    8,  106,   31,   21,    9,    7,10095,10110,    1,10065,   23,   24,    8,   70,   18,    8,   90,   97,    7,   83,   24,    2
  344,20171122,  195,   81,   83,  100,    9,   70,   12,  160,    7,  117,  107,   21,  128,   13,   94,   24,   43,   51,  393,    4,    5,    5,    3,10025,10056,    1, 9969,   24,   62,    2,   83,   22,    4,   74,   84,    2,   58,   22,    6
  348,20171101,  212,   40,   41,   50,    1,   30,   16,   80,    8,  107,   83,   24,  137,   14,     ,     ,    9,    9,  378,    0,    0,    0,    1,10194,10218,    9,10142,   24,   21,    9,   71,   19,     ,   88,   98,    4,   74,   14,    6
  348,20171102,  230,   24,   27,   40,    3,   10,   17,   60,   10,   92,   55,    3,  126,   15,     ,     ,    8,    8,  259,    0,   -1,   -1,    1,10140,10168,   24,10117,    5,   14,   24,   70,    1,     ,   93,   98,    7,   85,    1,    4
  348,20171103,  169,   20,   23,   40,   11,   10,    1,   50,    9,   97,   74,   23,  124,   14,     ,     ,    5,    5,  285,    9,    7,    6,    8,10148,10167,    1,10114,   24,   13,    8,   61,    5,     ,   95,   98,    2,   88,   15,    4
  348,20171104,  187,   31,   41,   70,   20,   30,    1,  100,   16,  107,   77,    1,  133,   12,     ,     ,   31,   33,  415,   30,   27,   15,   15,10055,10109,    1,10020,   16,   39,   15,   65,   20,     ,   91,   97,   15,   78,   11,    6
  348,20171105,  271,   21,   30,   50,   10,   10,   15,   90,   11,   74,   29,   23,  111,    1,     ,     ,   48,   51,  465,   37,   47,   10,   14,10109,10179,   24,10052,    1,   61,    2,   75,    9,     ,   88,   97,   23,   72,    9,    6
  348,20171106,  312,   13,   18,   30,    1,    0,   20,   60,    1,   50,    3,   23,  110,   14,     ,     ,   72,   77,  663,    0,   -1,   -1,    1,10239,10266,   21,10185,    1,    1,   22,   81,   14,     ,   88,   98,   18,   63,   13,    8
  348,20171107,  118,   15,   18,   30,    9,   10,    1,   40,    8,   35,   -8,    8,   97,   13,     ,     ,   80,   86,  690,    0,    0,    0,    1,10218,10257,    1,10184,   24,    0,   23,   72,   14,     ,   91,   98,    1,   63,   14,    8
  348,20171108,   12,   16,   18,   30,   10,   10,    1,   50,   10,   57,   16,    2,   80,   14,     ,     ,    0,    0,  177,    0,    0,    0,    1,10204,10225,   21,10179,    2,    1,    1,   50,   13,     ,   95,   98,    1,   89,   13,    2
  348,20171109,  217,   39,   41,   70,   15,   10,    1,  110,   15,   86,   60,    5,  112,   13,     ,     ,   29,   32,  396,   12,    8,    5,   20,10217,10228,    2,10196,   24,   15,   23,   75,   14,     ,   92,   98,   20,   76,   14,    6
  348,20171110,  264,   54,   63,  100,   13,   40,    1,  170,   12,   91,   58,   21,  121,   12,     ,     ,   37,   41,  349,   11,   10,    6,   12,10149,10190,    1,10124,   11,   14,    1,   75,   13,     ,   84,   98,    1,   65,   13,    5
  348,20171111,  254,   32,   37,   60,    8,   10,   22,   90,    3,   69,   30,   24,   98,   14,     ,     ,   14,   15,  289,   32,   24,    5,    6,10097,10139,    1,10075,   13,   57,    8,   75,   19,     ,   89,   96,    8,   79,    1,    4
  348,20171112,  299,   21,   34,   60,   10,   10,    3,  130,   10,   54,   30,    1,   69,   12,     ,     ,   21,   23,  272,   55,   55,   15,   13,10050,10116,   24,10005,   12,   61,   23,   70,    8,     ,   90,   97,    1,   84,   24,    3
  348,20171113,  321,   31,   34,   60,   11,   10,   21,  120,   11,   59,   10,   22,  105,   13,     ,     ,   63,   70,  536,    3,    2,    1,    3,10195,10236,   22,10123,    1,   65,    3,   76,   12,     ,   84,   96,   22,   67,   12,    7
  348,20171114,  218,   48,   48,   80,   13,   20,    1,  110,   13,   75,   33,    1,   90,   20,     ,     ,   13,   15,  241,   11,    3,    2,   18,10231,10244,   24,10224,   13,   17,   17,   75,   10,     ,   93,   98,   16,   80,   10,    3
  348,20171115,  194,   31,   32,   40,    1,   30,    6,   60,    1,   95,   84,    5,  106,   13,     ,     ,    0,    0,  130,   32,   16,    7,   18,10246,10253,   10,10238,   24,    9,   19,   42,   12,     ,   98,   98,    1,   96,   12,    2
  348,20171116,  216,   29,   37,   50,   12,   20,   23,   80,   21,   93,   61,   24,  105,   19,     ,     ,    0,    0,   97,   26,   23,   10,   21,10228,10251,   24,10217,   14,   14,    8,   65,   24,     ,   97,   98,    1,   93,   24,    1
  348,20171117,  254,   17,   20,   40,   21,   10,    4,   60,   23,   52,   15,    6,  107,   13,     ,     ,   54,   62,  494,    0,    0,    0,    1,10266,10283,   10,10244,   24,    3,    4,   81,   13,     ,   86,   98,    4,   64,   12,    6
  348,20171118,  266,   42,   48,   80,   12,   20,   19,  140,   24,   71,   48,   23,   96,   13,     ,     ,   10,   11,  196,   19,    8,    2,   16,10185,10236,    1,10156,   24,   62,   23,   75,    4,     ,   81,   94,   20,   70,    6,    3
  348,20171119,  294,   40,   44,   80,   14,   20,   20,  150,    8,   65,   34,    4,  102,   13,     ,     ,   56,   65,  484,   13,   12,    4,   19,10186,10216,   22,10156,    2,   62,    7,   78,   13,     ,   81,   91,   23,   67,   11,    6
  348,20171120,  229,   51,   57,   80,   16,   30,    2,  110,   15,   79,   49,    9,  120,   21,     ,     ,    0,    0,   70,   96,   53,   10,    7,10143,10207,    1,10097,   17,   23,   16,   70,    1,     ,   94,   98,   14,   86,    1,    1
  348,20171121,  227,   61,   63,   90,   13,   30,    3,  140,   23,  114,  104,   20,  125,   14,     ,     ,    0,    0,   67,   31,   17,   11,    8,10096,10109,    1,10067,   24,   41,    3,   69,   24,     ,   93,   98,    6,   85,   23,    1
  348,20171122,  196,   74,   78,   90,    1,   60,   17,  170,    3,  109,   93,   22,  132,   13,     ,     ,   42,   49,  382,    5,    3,    3,    3,10031,10061,   10, 9978,   24,   57,    3,   80,   23,     ,   79,   89,    3,   68,   24,    6
  350,20171101,  210,   28,   29,   40,    5,   20,   15,   70,   10,  106,   66,   24,  144,   13,   46,   24,   51,   53,  589,    0,    0,    0,    1,10201,10226,    8,10149,   24,   58,    5,   80,   23,    8,   78,   92,    3,   56,   13,    9
  350,20171102,  229,   23,   24,   30,    1,   10,   19,   60,   13,   94,   56,    7,  133,   15,   30,   12,   10,   10,  298,    2,    1,    1,   20,10145,10169,   24,10123,    5,    5,   24,   75,    1,    6,   89,   98,   21,   77,    1,    4
  350,20171103,  176,   15,   18,   30,    8,   10,    1,   50,    9,   90,   58,   22,  127,   13,   20,   24,   36,   38,  483,    0,    0,    0,    1,10151,10168,    1,10118,   24,    3,    3,   56,   15,    7,   94,   98,    1,   81,   14,    7
  350,20171104,  192,   30,   35,   60,   12,   20,    1,  100,   14,  106,   64,    2,  140,   12,   54,    6,   38,   40,  427,   43,   21,    8,   15,10060,10110,    1,10028,   15,   44,   15,   66,   20,    7,   90,   95,   16,   74,   11,    6
  350,20171105,  250,   24,   25,   50,   11,   10,    7,  100,   12,   72,   28,   19,  110,   11,   15,   24,   38,   40,  431,   50,   50,   10,   16,10114,10182,   24,10057,    1,   60,    4,   75,   10,    5,   89,   96,    4,   70,   11,    6
  350,20171106,  296,   13,   18,   30,    1,    0,   18,   80,   14,   48,   -8,   24,  107,   12,  -37,   24,   61,   65,  543,    3,    2,    2,    1,10241,10267,   21,10187,    1,    4,    5,   80,   11,    2,   88,   98,    4,   65,   14,    7
  350,20171107,   86,    5,    9,   30,   15,    0,    2,  100,   21,   23,  -33,    6,   98,   13,  -56,   12,   77,   82,  708,    0,    0,    0,    1,10217,10258,    1,10182,   23,    1,   23,   78,   14,    3,   89,   98,    4,   58,   13,    8
  350,20171108,    8,   16,   18,   30,   11,   10,    2,   50,   13,   53,    7,    1,   78,   14,    2,    6,    0,    0,  166,    0,   -1,   -1,    1,10202,10225,   22,10177,    2,    7,    1,   46,   14,    8,   95,   98,    1,   89,   14,    2
  350,20171109,  216,   28,   30,   40,   11,   10,    1,   80,   16,   81,   37,    7,  110,   14,   23,   12,   24,   26,  391,   17,   12,    8,   21,10224,10235,    8,10204,   24,   19,    7,   82,   16,    8,   87,   97,   22,   62,   16,    5
  350,20171110,  258,   43,   50,  110,   14,   30,    1,  200,   14,   90,   62,   22,  127,   13,   48,   24,   36,   39,  370,    2,    1,    1,   11,10159,10201,    1,10132,   12,   14,    5,   77,   14,    6,   82,   98,    5,   61,   14,    5
  350,20171111,  234,   25,   27,   40,    7,   20,   13,   90,   16,   64,   36,   24,   86,   15,   22,   18,    3,    3,  219,   21,   16,    8,    5,10104,10151,    1,10080,   13,   25,   13,   70,    1,    8,   90,   95,   24,   81,    1,    3
  350,20171112,  280,   27,   33,   70,   12,   20,    1,  120,   12,   51,   29,   21,   72,   11,   18,   24,   26,   29,  310,   32,   45,   19,   13,10055,10120,   24,10013,   12,   59,    8,   70,   11,    7,   90,   95,   17,   83,   12,    4
  350,20171113,  314,   30,   33,   60,   11,   10,   18,  130,   14,   56,    3,   24,  105,   14,  -20,   24,   57,   63,  536,    0,   -1,   -1,    1,10197,10240,   23,10125,    1,   59,   21,   80,   14,    4,   82,   97,   22,   62,   13,    7
  350,20171114,  215,   32,   33,   50,   11,   20,    1,   80,   10,   69,   23,    1,   95,   13,   10,    6,   15,   17,  304,    2,    1,    1,    4,10240,10250,   24,10232,    5,   32,   16,   75,   13,    8,   88,   95,   17,   76,   12,    4
  350,20171115,  197,   27,   28,   40,    1,   20,   14,   60,    1,   90,   80,    3,  102,   13,   79,    6,    0,    0,  193,   39,   15,    8,   22,10250,10257,   10,10242,   24,   14,    3,   56,   19,    8,   97,   98,   17,   94,    1,    3
  350,20171116,  215,   23,   29,   40,    6,   20,   16,   80,   22,   92,   83,   24,  102,   19,   80,   24,    0,    0,  120,   12,    8,    6,   10,10233,10252,   24,10221,   15,   22,    2,   63,   23,    8,   95,   97,    1,   93,   15,    2
  350,20171117,  261,   11,   15,   30,   23,    0,    7,   50,   12,   48,    3,    6,  107,   12,  -26,   12,   33,   37,  399,    0,    0,    0,    1,10269,10284,   10,10252,   24,    3,    6,   81,   12,    4,   84,   98,    1,   54,   11,    5
  350,20171118,  239,   33,   34,   50,   11,   10,   22,  110,   14,   66,   37,    1,   88,   16,   28,    6,    1,    1,  221,   23,   30,   14,   23,10194,10245,    1,10161,   23,   60,   22,   75,    4,    8,   83,   96,   22,   74,   11,    3
  350,20171119,  264,   31,   34,   70,   14,   20,    1,  130,   15,   61,   27,    5,  101,   14,   12,    6,   56,   64,  451,    6,    3,    2,   19,10194,10225,   21,10161,    1,   63,    1,   75,   10,    6,   83,   93,    1,   63,   13,    6
  350,20171120,  223,   39,   42,   60,   11,   20,    3,  100,   15,   74,   39,    1,  120,   22,   32,    6,    0,    0,   71,  114,   61,   11,   19,10154,10216,    1,10110,   19,   22,   15,   70,    5,    8,   92,   97,   15,   85,    5,    1
  350,20171121,  226,   46,   48,   70,   24,   30,    5,  130,   23,  114,  101,   18,  126,   12,   95,   18,    0,    0,   66,   60,   42,   15,   10,10106,10118,   10,10081,   24,   19,    6,   70,   22,    8,   90,   98,    6,   81,   22,    1
  350,20171122,  193,   63,   65,   80,   18,   60,    1,  130,   18,  112,   90,   21,  138,   13,   80,   24,   47,   55,  444,    0,    0,    0,    1,10042,10073,    1, 9989,   24,   65,    7,   83,   23,    4,   72,   81,    6,   57,   24,    7
  356,20171101,  220,   39,   40,   50,    1,   20,   16,   80,    2,  110,   81,   24,  141,   13,   66,   24,   33,   34,  493,    0,    0,    0,    1,10195,10220,    9,10144,   24,     ,     ,     ,     ,     ,   83,   95,    3,   67,   14,    7
  356,20171102,  237,   26,   28,   40,   11,   10,   22,   60,   10,   90,   61,    6,  118,   13,   45,    6,    4,    4,  236,    2,    1,    1,   14,10140,10168,   24,10119,    4,     ,     ,     ,     ,     ,   93,   99,   17,   80,    1,    3
  356,20171103,  172,   15,   20,   30,    9,    0,    2,   60,   10,   92,   61,   21,  126,   15,   42,   24,   14,   15,  301,    2,    1,    1,    9,10149,10167,    1,10116,   24,     ,     ,     ,     ,     ,   95,   99,    1,   79,   15,    4
  356,20171104,  187,   31,   39,   60,   17,   20,    2,  120,   14,  107,   71,    1,  138,   13,   63,    6,   40,   42,  452,   38,   26,   14,   15,10057,10111,    1,10023,   16,     ,     ,     ,     ,     ,   91,   97,   23,   79,   11,    7
  356,20171105,  267,   24,   28,   50,   11,   10,    4,  110,    5,   71,   21,   23,  111,   12,    2,   24,   41,   43,  465,   54,   78,   37,    3,10109,10177,   24,10051,    1,     ,     ,     ,     ,     ,   89,   99,   23,   72,   12,    6
  356,20171106,  296,   16,   19,   40,    1,    0,   21,   60,    1,   48,   -3,   24,  106,   12,  -22,   24,   76,   81,  708,    0,    0,    0,    1,10238,10267,   21,10183,    1,     ,     ,     ,     ,     ,   89,   99,   19,   65,   14,    9
  356,20171107,   81,   13,   15,   30,   17,    0,    1,   40,    5,   28,  -19,    5,   97,   13,  -31,   12,   65,   70,  644,    0,    0,    0,    1,10218,10256,    1,10183,   23,     ,     ,     ,     ,     ,   94,  100,    8,   70,   13,    8
  356,20171108,    3,   15,   17,   30,   12,   10,    1,   50,   13,   56,   23,    1,   73,   14,   24,    6,    0,    0,  152,    0,    0,    0,    1,10202,10223,   21,10176,    5,     ,     ,     ,     ,     ,   97,  100,   23,   93,   13,    2
  356,20171109,  220,   37,   38,   60,   14,   10,    1,  100,   14,   84,   66,    1,  109,   14,   64,    6,   12,   13,  350,    0,   -1,   -1,    1,10219,10229,    8,10198,   24,     ,     ,     ,     ,     ,   90,   98,   22,   76,   14,    5
  356,20171110,  258,   55,   63,  110,   13,   40,    1,  200,   13,   88,   47,   24,  119,   12,   31,   24,   39,   43,  364,   10,    7,    4,   13,10150,10190,    1,10121,   12,     ,     ,     ,     ,     ,   85,   98,    1,   69,   15,    5
  356,20171111,  244,   34,   38,   60,    7,   10,   22,  100,    7,   63,   24,   24,   96,   14,    9,   24,   12,   13,  277,   23,   18,    7,    6,10097,10141,    1,10074,   13,     ,     ,     ,     ,     ,   91,   98,   24,   83,   15,    4
  356,20171112,  284,   27,   33,   70,   12,   10,    5,  140,   11,   48,   20,   17,   67,   13,    7,   18,   23,   25,  278,   51,   54,   15,   13,10050,10115,   24,10007,   12,     ,     ,     ,     ,     ,   92,   96,    1,   84,   10,    3
  356,20171113,  309,   30,   34,   60,   13,   10,   24,  110,   15,   49,    5,   22,  100,   13,  -18,   24,   68,   76,  545,    7,    3,    2,    2,10192,10235,   22,10120,    1,     ,     ,     ,     ,     ,   86,   99,   22,   66,   13,    7
  356,20171114,  221,   44,   45,   60,    9,   20,    1,  100,   10,   69,   13,    1,   89,   14,    1,    6,   14,   16,  269,    3,    1,    1,   23,10234,10245,   23,10226,    5,     ,     ,     ,     ,     ,   91,   99,    1,   77,   10,    4
  356,20171115,  194,   27,   28,   40,    1,   20,    8,   70,    1,   92,   81,    3,  104,   15,   80,    6,    0,    0,  144,   33,   12,    7,   24,10248,10255,   10,10239,   24,     ,     ,     ,     ,     ,   96,   98,   20,   93,   12,    2
  356,20171116,  216,   27,   32,   40,    9,   20,    2,   80,   22,   92,   75,   24,  102,   17,   66,   24,    0,    0,   97,   30,   18,   11,   22,10229,10249,   24,10218,   15,     ,     ,     ,     ,     ,   96,   97,    4,   94,    7,    1
  356,20171117,  252,   16,   19,   40,   23,   10,    4,   50,   13,   49,    5,    6,  108,   13,  -18,   12,   55,   63,  503,    0,    0,    0,    1,10266,10283,   10,10246,   24,     ,     ,     ,     ,     ,   86,   99,    5,   58,   13,    6
  356,20171118,  251,   41,   48,   70,   11,   20,   19,  110,   11,   65,   47,   24,   91,   14,   40,   24,    4,    5,  208,   11,    7,    3,   12,10186,10239,    1,10154,   24,     ,     ,     ,     ,     ,   84,   94,   20,   78,   15,    3
  356,20171119,  276,   41,   44,   70,   13,   30,    6,  140,   14,   57,   21,    4,  100,   12,    5,    6,   55,   63,  473,   14,   14,    4,   18,10186,10217,   21,10157,    2,     ,     ,     ,     ,     ,   84,   92,    7,   72,   15,    6
  356,20171120,  229,   49,   53,   80,   17,   40,    1,  110,   16,   76,   45,   10,  117,   22,   44,    6,    0,    0,   71,  118,   72,    9,    7,10146,10208,    1,10098,   17,     ,     ,     ,     ,     ,   92,   97,   15,   85,    1,    1
  356,20171121,  227,   57,   59,   80,   12,   40,    1,  120,   11,  112,  102,   19,  123,   14,   97,   24,    0,    0,   75,   45,   25,   14,    8,10099,10110,    2,10073,   24,     ,     ,     ,     ,     ,   92,   97,    8,   84,   23,    1
  356,20171122,  197,   65,   68,   80,    3,   50,   14,  140,    3,  111,   99,   23,  135,   14,   87,   24,   47,   55,  404,    4,    2,    2,    4,10036,10065,    1, 9987,   24,     ,     ,     ,     ,     ,   75,   84,    1,   62,   24,    6
  370,20171101,  213,   35,   37,   50,    1,   20,   16,   90,    3,  108,   84,   18,  142,   13,   52,   24,   47,   48,  591,    0,    0,    0,    1,10202,10228,    8,10151,   24,   60,    6,   77,   15,    7,   78,   88,    6,   58,   13,    9
  370,20171102,  230,   29,   30,   40,    5,   10,    2,   80,   13,   96,   55,    3,  135,   15,   18,    6,   25,   26,  391,   11,    3,    2,   21,10145,10169,   23,10123,    4,   13,   22,   75,    1,    6,   87,   98,   23,   76,   14,    6
